bloque,grupo,position_id,strategy_id,side,real_t_open_servidor,replica_t_open_servidor,delta_t_open_s,q1_n_ticks_segundo,q1_spread_min_segundo,q1_spread_max_segundo,q1_spread_mediana_segundo,q1_spread_vigente,q1_spread_vigente_supera_umbral,q1_t_primer_tick_futuro,q1_spread_primer_tick_futuro,q1_spread_primer_tick_futuro_supera_umbral,q1_delay_primer_tick_futuro_s,q5_bar_idx,q5_bar_open_epoch,q5_bar_close_epoch,q5_siguiente_bar_contigua,q5_gap_siguiente_bar_s,q5_bar_open_servidor,signo,delta_precio_open,q6_evento_en_real_t_open_tipo,q6_evento_en_real_t_open_dist_s,q6_evento_en_real_t_open_no_evaluable,q6_desired_sl_min_en_intervalo,q6_desired_sl_max_en_intervalo,q6_n_open_skipped_en_intervalo
Q1_Q5_borde_dia,principal,55267286,SAR::S6-K2P0,BUY,2026-08-03 18:45:14,2026-08-03 16:59:04,-6369.730031490326,0.0,,,,0.6000000000003638,True,1785780006.09,0.5,False,3661.8200314044952,13786.0,1785774600.0,1785775500.0,True,0.0,2026-08-03 16:30:00,,,,,,,,
Q1_Q5_borde_dia,principal,55229919,SuperTrend::SuperTrend-p14x3-M15,SELL,2026-07-29 18:45:06,2026-07-29 16:59:01,-6364.380055427551,0.0,,,,0.599999999999909,True,1785348005.947,0.5,False,3664.327055454254,13510.0,1785342600.0,1785343500.0,True,0.0,2026-07-29 16:30:00,,,,,,,,
Q1_Q5_borde_dia,principal,55279444,SAR::S6-K2P0,SELL,2026-08-04 18:45:03,2026-08-04 16:59:03,-6359.270061969757,0.0,,,,0.599999999999909,True,1785866406.196,0.5,False,3662.466062068939,13878.0,1785861000.0,1785861900.0,True,0.0,2026-08-04 16:30:00,,,,,,,,
Q1_Q5_borde_dia,principal,55279445,SuperTrend::SuperTrend-p14x3-M15,BUY,2026-08-04 18:45:03,2026-08-04 16:59:03,-6359.270061969757,0.0,,,,0.599999999999909,True,1785866406.196,0.5,False,3662.466062068939,13878.0,1785861000.0,1785861900.0,True,0.0,2026-08-04 16:30:00,,,,,,,,
Q1_Q5_borde_dia,principal,55216338,SAR::S6-K2P0,SELL,2026-07-28 18:45:07,2026-07-28 16:59:08,-6358.280044555664,0.0,,,,0.599999999999909,True,1785261606.393,0.5,False,3657.6730444431305,13418.0,1785256200.0,1785257100.0,True,0.0,2026-07-28 16:30:00,,,,,,,,
Q1_Q5_borde_dia,principal,55331537,SAR::S6-K2P0,BUY,2026-08-10 18:45:11,2026-08-10 16:59:13,-6357.500054359436,0.0,,,,0.5999999999994543,True,1786384806.138,0.5,False,3652.63805437088,14246.0,1786379400.0,1786380300.0,True,0.0,2026-08-10 16:30:00,,,,,,,,
Q1_Q5_borde_dia,principal,55331538,SuperTrend::SuperTrend-p14x3-M15,BUY,2026-08-10 18:45:11,2026-08-10 16:59:13,-6357.500054359436,0.0,,,,0.5999999999994543,True,1786384806.138,0.5,False,3652.63805437088,14246.0,1786379400.0,1786380300.0,True,0.0,2026-08-10 16:30:00,,,,,,,,
Q1_Q5_borde_dia,principal,55242135,SuperTrend::SuperTrend-p14x3-M15,BUY,2026-07-30 18:45:00,2026-07-30 16:59:10,-6349.480060577393,0.0,,,,0.6000000000003638,True,1785434405.971,0.5,False,3655.4510605335236,13602.0,1785429000.0,1785429900.0,True,0.0,2026-07-30 16:30:00,,,,,,,,
Q1_Q5_borde_dia,principal,55242134,SAR::S6-K2P0,SELL,2026-07-30 18:45:00,2026-07-30 17:00:13,-6286.400060892105,0.0,,,,0.6000000000003638,True,1785434405.971,0.5,False,3592.371060848236,13603.0,1785429900.0,1785430800.0,False,3600.0,2026-07-30 16:45:00,,,,,,,,
Q1_Q5_borde_dia,fin_de_semana,55256241,SuperTrend::SuperTrend-p14x3-M15,BUY,2026-08-02 18:45:03,2026-07-31 16:55:07,-179395.71005296707,0.0,,,,0.599999999999909,True,1785693605.896,0.5,False,176698.60605287552,13694.0,1785515400.0,1785516300.0,True,0.0,2026-07-31 16:30:00,,,,,,,,
